Town,2015,2016,2017,2018,2015_rate,2016_rate,2017_rate,2018_rate
Bridgeport,5547,6754,6640,5659,37.6,45.8,45.0,38.3
Hartford,6766,7628,7003,5202,54.4,61.3,56.3,41.8
New Haven,8176,7766,7834,6648,62.5,59.3,59.9,50.8
Stamford,5365,5442,4727,2692,41.6,42.2,36.7,20.9
Waterbury,5181,5641,6061,5565,47.4,51.6,55.5,50.9
